,sp500 high,nasdaq high,usd_chf,eur_usd,silver high,palladium high,palladium low,year,month,gold high
2303,292.36,187.18,0.9844,1.156,14.5067,101.29,99.83,2018,10,114.33
2304,293.21,186.97,0.9894,1.1525,14.37,101.14,100.39,2018,10,114.05
2305,291.24,185.32,0.9925,1.1508,14.36,100.98,100.13,2018,10,114.19
2306,290.27,182.97,0.9922,1.1502,14.31,102.2943,101.28,2018,10,114.1
2307,288.22,180.64,0.9473143475906877,1.191436924742826,14.0,102.22,100.85,2018,10,112.59
2308,288.86,181.02,0.9928,1.1482,14.0213,102.39,101.44,2018,10,112.67
2309,286.91,178.62,0.9908,1.1541,13.97,102.0539,101.22,2018,10,112.96
2310,278.9,173.4,0.992,1.1565,14.2292,104.05,102.0,2018,10,116.04
2311,277.09,174.86,0.9916,1.1559,14.2923,102.88,101.1801,2018,10,115.71
2312,277.04,174.04,0.9868,1.1594,14.3599,103.26,101.06,2018,10,116.53
2313,280.82,177.65,0.9894,1.1593,14.41,102.86,102.12,2018,10,116.6
2314,281.15,178.26,0.9926,1.154,14.33,102.37,101.58,2018,10,116.33
2315,280.07,176.68,0.994,1.1494,14.26,102.65,101.2689,2018,10,116.41
2316,279.3,176.07,0.9968,1.1513,14.31,103.49,101.8,2018,10,116.24
2317,277.36,175.25,0.9963,1.1467,14.18,106.74,104.6,2018,10,115.7789
2318,274.87,174.13,0.9943,1.148,14.4,108.79,106.6251,2018,10,117.25
2319,273.76,173.36,0.9982,1.1389,14.38,107.74,107.04,2018,10,116.72
2320,271.81,172.08,1.0009,1.1374,14.27,105.7999,104.48,2018,10,116.73
2321,271.0,169.96,0.998,1.1388,14.37,105.26,103.8756,2018,10,117.65
2322,270.25,169.86,1.0006,1.139,14.29,105.94,103.22,2018,10,116.54
2323,268.12,166.04,1.0046,1.1364,14.1113,102.7975,101.18,2018,10,116.04
2324,273.23,171.25,1.0057,1.1332,13.94,103.17,102.22,2018,10,115.17
2325,273.73,172.24,1.0033,1.1396,14.4,106.06,103.41,2018,11,117.07
2326,275.23,172.55,1.0036,1.1378,14.5,106.3352,105.5334,2018,11,116.98
2327,274.01,169.66,1.0055,1.1394,14.32,107.87,106.92,2018,11,116.67
2328,275.3,171.19,1.0042,1.1412,14.2,106.15,104.57,2018,11,116.525
2329,281.1,175.58,0.9998,1.1459,14.25,107.9899,107.33,2018,11,116.345
2330,281.22,175.3,1.0033,1.1416,14.07,107.7,106.33,2018,11,116.15
2331,279.24,173.25,1.0062,1.1325,13.87,106.36,105.27,2018,11,114.75
2332,277.46,170.64,0.9473143475906877,1.191436924742826,13.69,105.91,104.5,2018,11,114.05
2333,275.33,169.48,1.0083,1.1288,13.71,105.7399,104.904,2018,11,113.93
2334,274.61,168.7,1.0067,1.1312,13.8,107.5699,106.29,2018,11,115.06
2335,273.54,168.54,1.0058,1.1324,13.9566,111.18,106.845,2018,11,114.99
2336,274.75,168.31,1.0012,1.1402,14.03,112.2699,111.18,2018,11,115.88
2337,273.38,166.9,0.9938,1.1448,14.04,110.8,109.901,2018,11,115.92
2338,267.0,161.38,0.9944,1.1391,14.01,109.01,107.58,2018,11,115.95
2339,267.15,161.97,0.9952,1.1393,14.16,109.83,108.76,2018,11,116.35
2340,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2018,11,146.10147749395
2341,264.82,160.84,0.9976,1.1332,13.92,108.08,106.5847,2018,11,115.88
2342,267.75,162.97,0.9984,1.1336,13.91,109.4875,108.07,2018,11,115.87
2343,268.4,163.85,0.9998,1.1281,13.87,110.0,107.38,2018,11,115.63
2344,274.58,168.7,0.9994,1.1286,14.0,112.6099,111.15,2018,11,116.07
2345,275.55,169.26,0.9966,1.1382,13.97,111.9175,111.02,2018,11,116.24
2346,276.28,169.47,0.9987,1.1323,13.7899,113.8,111.39,2018,11,115.66
2347,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2018,12,146.10147749395
2348,280.4,173.31,0.9975,1.1356,14.1379,115.66,113.24,2018,12,116.77
2349,278.85,171.91,0.9975,1.1345,14.25,117.8315,116.13,2018,12,117.39
2350,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2018,12,146.10147749395
2351,269.97,166.91,0.9926,1.1374,14.078,117.97,112.1,2018,12,117.685
2352,271.22,167.12,0.9914,1.139,14.24,117.4,115.6379,2018,12,118.23
2353,265.16,163.78,0.9896,1.1368,14.1853,117.39,115.08,2018,12,117.94
2354,267.87,165.77,0.9931,1.1314,14.2998,119.14,117.42,2018,12,117.89
2355,269.0,167.6,0.992,1.1362,14.37,122.47,119.5261,2018,12,117.95
2356,267.49,166.82,0.9938,1.1358,14.37,123.72,121.98,2018,12,117.62
2357,264.03,163.81,0.997,1.13,14.21,120.889,118.71,2018,12,117.3
2358,260.65,161.67,0.9934,1.1339,14.29,123.805,121.5038,2018,12,118.03
2359,257.95,159.95,0.993,1.1364,14.3,122.95,119.43,2018,12,118.2
2360,259.4,160.72,0.9918,1.1422,14.405,124.1,119.26,2018,12,118.96
2361,251.62,155.87,0.9918,1.1432,14.42,124.6,119.2501,2018,12,119.74
2362,249.71,154.09,0.9914,1.1402,14.32,118.974,114.85,2018,12,119.25
2363,240.84,147.98,0.9473143475906877,1.191436924742826,14.39,119.75,115.8,2018,12,120.14
2364,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2018,12,146.10147749395
2365,246.18,152.54,0.9908,1.1408,14.7499,122.72,117.26,2018,12,120.995
2366,248.29,153.18,0.9902,1.1412,14.84,120.58,118.04,2018,12,120.895
2367,251.4,155.59,0.9838,1.1445,14.96,121.9,118.3601,2018,12,121.08
2368,250.19,154.98,0.9832,1.1456,15.06,122.75,118.59,2018,12,121.26
2369,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,1,146.10147749395
2370,251.21,155.75,0.9884,1.1357,15.17,121.64,119.7,2019,1,121.75
2371,248.57,153.26,0.9889,1.1399,15.31,124.32,120.6584,2019,1,122.46
2372,253.11,157.0,0.9859,1.141,15.3087,126.82,122.1,2019,1,121.6
2373,255.95,158.86,0.981,1.1468,15.29,128.9,124.67,2019,1,122.22
2374,257.31,160.11,0.981,1.1444,15.24,128.385,123.0199,2019,1,121.71
2375,258.91,161.52,0.9767,1.1524,15.3231,128.93,126.0,2019,1,122.335
2376,259.16,161.37,0.9817,1.1517,15.23,128.93,125.0,2019,1,122.179
2377,259.01,160.86,0.9829,1.1479,15.22,127.14,125.0201,2019,1,122.05
2378,258.3,159.96,0.9473143475906877,1.191436924742826,15.22,126.9227,125.26,2019,1,122.24
2379,260.7,162.6,0.9885,1.1392,15.25,126.8833,124.538,2019,1,122.38
2380,261.97,163.78,0.9899,1.1408,15.2,128.97,125.84,2019,1,122.44
2381,263.92,164.36,0.9944,1.1386,15.11,133.39,131.04,2019,1,122.26
2382,266.98,166.02,0.9954,1.1362,15.01,135.35,129.29,2019,1,121.515
2383,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,1,146.10147749395
2384,265.06,164.14,0.9972,1.1359,14.9143,129.26,126.41,2019,1,121.5
2385,264.79,163.51,0.9946,1.139,14.94,128.87,127.41,2019,1,121.54
2386,264.2,163.44,0.9965,1.1322,14.93,128.94,124.0,2019,1,121.36
2387,266.7,165.65,0.993,1.1407,15.29,129.28,126.02,2019,1,122.91
2388,263.83,163.12,0.991,1.1438,15.32,127.2792,125.11,2019,1,123.29
2389,264.55,163.24,0.995,1.1424,15.4386,128.45,126.36,2019,1,124.0
2390,268.52,166.28,0.9988,1.1418,15.65,128.8399,126.575,2019,1,125.07
2391,270.47,168.99,0.9938,1.1454,15.7363,131.175,126.3801,2019,1,125.23
2392,271.2,168.6,0.994,1.1474,15.5968,130.37,127.52,2019,2,125.05
2393,272.03,169.53,0.9974,1.1438,15.4575,129.6136,127.5,2019,2,124.29
2394,273.44,171.23,1.0005,1.1406,15.4565,131.3,128.91,2019,2,124.42
2395,273.34,171.37,1.0009,1.138,15.37,131.88,129.55,2019,2,124.1899
2396,271.55,169.45,1.001,1.1357,15.3,132.5,130.9467,2019,2,123.95
2397,270.58,168.59,1.0,1.1326,15.3992,133.43,131.4854,2019,2,124.33
2398,271.49,169.58,1.004,1.1277,15.33,131.99,130.4065,2019,2,123.82
2399,274.52,171.14,1.0068,1.1316,15.2893,133.6,131.1025,2019,2,124.03
2400,275.93,172.16,1.0073,1.1288,15.36,134.029,132.7,2019,2,124.55
2401,275.64,171.83,1.0064,1.1284,15.19,135.0,132.54,2019,2,124.2
2402,277.41,172.56,1.0063,1.1268,15.35,136.7099,136.0001,2019,2,125.0
2403,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,2,146.10147749395
2404,278.58,172.8,1.0018,1.1328,15.55,141.3145,139.103,2019,2,126.79
2405,278.92,173.08,0.9473143475906877,1.191436924742826,15.74,142.48,140.2917,2019,2,127.21
2406,278.1,172.26,1.001,1.1338,15.49,140.9899,139.07,2019,2,126.22
2407,279.36,173.01,0.9998,1.1342,15.51,141.99,140.14,2019,2,125.95
2408,281.31,174.66,1.0006,1.1345,15.52,147.0,144.91,2019,2,125.9
2409,280.3,174.25,1.0002,1.1374,15.48,149.01,146.3917,2019,2,125.6171
2410,279.59,173.8,1.0003,1.137,15.41,147.84,144.0007,2019,2,125.226
2411,279.45,173.81,0.9974,1.1379,15.29,148.1732,145.57,2019,2,124.71
2412,280.88,174.65,0.9987,1.1376,15.065,148.12,145.61,2019,3,123.96
2413,281.87,175.79,0.9994,1.1328,14.69,146.63,143.36,2019,3,121.85
2414,279.76,175.09,1.0045,1.13,14.75,144.6,142.15,2019,3,121.73
2415,279.16,174.75,1.0038,1.132,14.69,145.7992,142.24,2019,3,121.64
2416,276.99,173.18,1.0106,1.1214,14.64,145.67,143.1,2019,3,121.71
2417,274.65,171.26,1.0074,1.1243,14.93,143.5501,141.75,2019,3,122.89
2418,278.62,174.85,1.011,1.1226,14.88,145.4899,142.755,2019,3,122.54
2419,280.07,176.14,1.0078,1.1276,15.0283,146.56,144.8644,2019,3,123.03
2420,282.38,177.93,1.0046,1.131,15.0571,148.16,145.934,2019,3,123.88
2421,281.84,177.34,1.0044,1.1304,14.78,147.86,146.5092,2019,3,122.545
2422,282.21,178.88,1.0026,1.1326,14.9574,148.27,146.9737,2019,3,123.4
2423,282.66,178.99,1.0004,1.1337,14.9855,150.16,148.3301,2019,3,123.3998
2424,284.36,180.0,1.0001,1.1346,14.995,151.7,150.3743,2019,3,123.79
2425,283.5,180.86,0.9974,1.1352,15.1,152.17,151.005,2019,3,124.42
2426,285.18,182.83,0.9924,1.1361,15.08,152.97,150.0,2019,3,124.37
2427,283.8,182.27,0.994,1.1282,15.0025,149.67,146.0746,2019,3,124.22
2428,280.19,178.84,0.9918,1.1324,15.13,149.52,147.3055,2019,3,125.11
2429,282.18,180.69,0.994,1.128,15.06,147.51,145.05,2019,3,124.51
2430,281.76,179.72,0.9946,1.125,14.94,142.5,135.14,2019,3,124.375
2431,281.21,178.98,0.9952,1.1236,14.71,129.59,125.57,2019,3,122.355
2432,282.84,179.83,0.9962,1.1228,14.76,131.5,129.38,2019,3,122.75
2433,286.16,182.26,0.9988,1.121,14.76,135.29,132.01,2019,4,122.43
2434,286.23,182.91,0.9986,1.1186,14.67,136.83,134.0,2019,4,122.01
2435,287.76,184.92,0.997,1.1242,14.72,133.84,130.99,2019,4,122.01
2436,287.46,184.5,1.0002,1.1216,14.7427,130.77,129.16,2019,4,122.24
2437,288.63,184.77,1.0003,1.1217,14.74,131.54,127.77,2019,4,122.13
2438,288.91,185.28,0.9994,1.1262,14.822,132.57,129.65,2019,4,123.0199
2439,288.08,185.11,0.9999,1.1278,14.87,132.7125,131.1189,2019,4,123.35
2440,288.39,185.53,1.0019,1.1266,14.85,132.08,130.802,2019,4,123.77
2441,288.84,185.78,1.0027,1.1262,14.67,130.595,127.3676,2019,4,122.75
2442,290.47,185.95,1.0017,1.1304,14.68,130.7947,128.83,2019,4,122.31
2443,290.35,186.07,1.0039,1.1304,14.6012,129.508,128.15,2019,4,121.82
2444,291.01,186.91,1.0066,1.1293,14.59,128.78,127.5,2019,4,120.63
2445,291.43,187.93,1.0099,1.1297,14.6134,132.8699,129.37,2019,4,120.51
2446,290.32,187.79,1.0154,1.1241,14.58,134.6,132.962,2019,4,120.54
2447,270.1797653670342,182.68978435063187,1.0144,1.1246,21.608060365689703,110.18447308416239,107.93186200591556,2019,4,146.10147749395
2448,290.44,188.86,1.0155,1.1258,14.61,134.74,130.0101,2019,4,120.5
2449,293.14,190.54,1.0218,1.1213,14.4285,131.7742,130.28,2019,4,120.2
2450,293.16,190.71,1.0184,1.1192,14.55,134.44,132.73,2019,4,120.72
2451,292.78,191.22,1.0199,1.114,14.58,134.0699,133.18,2019,4,121.0962
2452,293.49,190.69,1.019,1.1154,14.65,138.68,135.09,2019,4,121.67
2453,294.45,191.32,1.0201,1.1166,14.52,135.0,128.61,2019,4,120.91
2454,294.34,189.85,1.02,1.1201,14.555,131.75,128.49,2019,4,121.36
2455,294.95,191.32,1.0137,1.1246,14.435,128.5222,123.38,2019,5,121.55
2456,292.7,189.85,1.018,1.1184,14.2423,128.5817,127.18,2019,5,120.11
2457,294.34,191.25,1.0178,1.1186,14.5399,130.1,127.911,2019,5,121.08
2458,293.31,190.2,1.0179,1.1197,14.49,127.27,125.45,2019,5,121.12
2459,290.81,188.67,1.0215,1.1178,14.48,125.84,124.57,2019,5,121.42
2460,289.43,187.17,1.0181,1.1206,14.48,124.9,124.03,2019,5,121.54
2461,287.33,185.41,1.0133,1.1228,14.3767,123.2199,120.01,2019,5,121.62
2462,288.94,185.89,1.0109,1.1241,14.3728,128.068,123.52,2019,5,121.73
2463,283.49,181.26,1.0064,1.1232,14.38,126.0,124.35,2019,5,122.85
2464,285.1,181.63,1.0088,1.1207,14.41,126.6079,124.11,2019,5,122.66
2465,285.77,183.55,1.009,1.1208,14.3975,127.38,123.17,2019,5,122.765
2466,289.21,186.07,1.0101,1.1178,14.3,126.8362,125.4558,2019,5,122.0734
2467,288.6,185.58,1.0108,1.1166,14.03,124.88,123.8801,2019,5,121.06
2468,285.96,181.18,1.0082,1.117,14.06,126.5253,124.51,2019,5,120.74
2469,286.93,182.33,1.0104,1.1158,14.045,125.8271,124.27,2019,5,120.36
2470,286.69,182.07,1.009,1.1156,14.0773,125.49,122.945,2019,5,120.5
2471,283.21,179.02,1.004,1.1172,14.22,124.58,123.44,2019,5,121.52
2472,284.2,179.85,1.0021,1.1197,14.16,126.34,124.91,2019,5,121.31
2473,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,5,146.10147749395
2474,284.15,179.66,1.0086,1.1177,13.98,127.0,126.24,2019,5,120.84
2475,279.36,177.0,1.0066,1.1136,14.05,127.38,126.33,2019,5,121.26
2476,280.04,177.27,1.0074,1.114,14.15,130.1499,126.58,2019,5,121.69
2477,277.12,175.29,1.0034,1.1149,14.25,128.05,124.76,2019,5,123.4
2478,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,6,146.10147749395
2479,276.55,173.95,0.9994,1.1206,14.4,126.1,124.0,2019,6,125.34
2480,280.68,174.97,0.994,1.1236,14.43,127.67,126.3358,2019,6,125.42
2481,282.99,176.61,0.9919,1.1242,14.55,127.55,124.42,2019,6,126.37
2482,285.55,178.04,0.9886,1.1294,14.513,128.08,126.06,2019,6,126.45
2483,288.85,181.77,0.9877,1.1324,14.71,129.8,128.0,2019,6,127.25
2484,290.82,184.85,0.9898,1.1311,14.3562,131.48,128.92,2019,6,125.525
2485,291.4,185.4,0.9925,1.1316,14.3549,132.5246,130.49,2019,6,125.4
2486,289.26,183.28,0.9944,1.131,14.4,133.79,132.0706,2019,6,126.2
2487,289.98,183.87,0.9946,1.1275,14.4999,136.9,135.58,2019,6,126.77
2488,289.93,183.11,0.999,1.1217,14.55,138.8162,136.87,2019,6,127.63
2489,290.22,184.25,0.9982,1.1235,14.4676,138.426,137.2617,2019,6,126.77
2490,293.57,187.72,0.9994,1.1196,14.65,141.13,139.56,2019,6,127.75
2491,293.65,187.53,0.996,1.1214,14.69,143.24,141.34,2019,6,127.99
2492,296.31,189.76,0.9821,1.1284,15.06,143.94,138.77,2019,6,131.49
2493,295.52,189.77,0.9789,1.1328,14.92,143.2446,141.992,2019,6,132.17
2494,294.58,188.72,0.972,1.1393,15.015,146.0,143.6111,2019,6,134.035
2495,293.73,188.14,0.9726,1.1386,15.0265,146.3163,143.95,2019,6,135.55
2496,292.31,187.33,0.976,1.139,14.9,145.6799,142.9796,2019,6,133.55
2497,292.06,186.94,0.9766,1.1372,14.8085,146.38,144.49,2019,6,132.97
2498,293.55,187.15,0.9758,1.1374,14.88,146.99,143.36,2019,6,133.34
2499,296.92,190.57,0.9864,1.1307,14.84,146.78,146.0,2019,7,131.755
2500,296.49,190.03,0.986,1.1301,14.85,147.77,146.55,2019,7,133.63
2501,298.82,191.44,0.9864,1.1275,14.88,148.985,147.46,2019,7,134.1
2502,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,7,146.10147749395
2503,298.64,191.4,0.9923,1.1216,14.85,148.99,147.12,2019,7,132.32
2504,298.26,189.87,0.9938,1.1208,14.65,148.0,147.33,2019,7,132.341
2505,297.52,190.9,0.9928,1.121,14.689,146.8652,145.68,2019,7,132.1
2506,299.66,193.09,0.9892,1.126,14.81,150.64,149.675,2019,7,133.87
2507,299.58,193.34,0.9886,1.1261,14.8,148.41,146.94,2019,7,133.7
2508,300.73,193.54,0.9845,1.1254,14.8099,147.001,144.4,2019,7,133.69
2509,301.13,194.19,0.9847,1.126,14.96,148.19,146.675,2019,7,133.53
2510,300.88,194.09,0.989,1.1212,15.235,146.8202,141.82,2019,7,133.3
2511,299.93,193.49,0.987,1.1232,15.52,146.0,145.0436,2019,7,134.6
2512,299.25,192.79,0.9862,1.1228,15.87,144.4,142.52,2019,7,136.63
2513,300.07,193.83,0.9823,1.122,16.1,144.4,141.51,2019,7,136.03
2514,298.5,192.94,0.9815,1.1214,15.9499,144.76,141.49,2019,7,134.82
2515,300.03,193.81,0.9848,1.1156,16.05,145.0,143.0951,2019,7,134.95
2516,301.44,195.16,0.9854,1.1141,16.15,145.6842,144.1846,2019,7,134.84
2517,301.0,194.52,0.9899,1.1156,16.09,145.9,144.26,2019,7,134.28
2518,302.23,195.55,0.9933,1.1121,16.05,144.62,143.76,2019,7,134.29
2519,302.01,195.18,0.9916,1.1142,15.986,147.0,143.85,2019,7,134.729
2520,301.17,194.54,0.9908,1.1148,16.1108,146.53,142.8159,2019,7,135.18
2521,301.2,194.43,0.9902,1.113,16.0,145.3528,142.92,2019,7,135.42
2522,300.87,194.98,0.9938,1.1062,15.9042,137.84,133.4901,2019,8,136.43
2523,294.12,188.99,0.982,1.1112,15.83,134.447,130.04,2019,8,136.6
2524,288.21,183.51,0.9721,1.1197,16.05,135.085,133.52,2019,8,138.64
2525,288.04,183.8,0.9782,1.1196,16.0,136.28,134.36,2019,8,139.03
2526,288.82,184.51,0.9708,1.1236,16.74,135.6198,132.58,2019,8,142.47
2527,293.62,188.32,0.9751,1.121,16.5666,135.3943,134.03,2019,8,142.37
2528,293.24,188.0,0.971,1.1222,16.55,135.2683,133.92,2019,8,142.03
2529,291.61,185.9,0.9696,1.1212,16.65,136.0,134.22,2019,8,143.38
2530,294.15,189.68,0.9744,1.1182,16.79,137.6495,134.04,2019,8,143.285
2531,288.74,185.95,0.9736,1.1144,16.813,135.65,134.8,2019,8,143.75
2532,285.64,183.59,0.9762,1.1106,16.81,136.89,135.94,2019,8,144.02
2533,289.33,185.95,0.98,1.1091,16.73,137.25,136.3799,2019,8,143.13
2534,293.08,188.83,0.9808,1.1096,16.5145,140.2699,137.64,2019,8,141.79
2535,292.36,188.64,0.9792,1.1092,16.6844,141.31,140.11,2019,8,142.255
2536,292.86,189.23,0.9816,1.1098,16.69,141.1,137.25,2019,8,142.17
2537,293.93,189.46,0.9834,1.1089,16.645,140.74,139.02,2019,8,141.9
2538,292.76,188.45,0.9748,1.1148,16.97,139.27,138.0,2019,8,144.33
2539,288.0,184.87,0.9782,1.1112,17.2315,139.8662,138.0207,2019,8,144.97
2540,289.95,186.42,0.9815,1.1094,17.67,140.36,139.54,2019,8,145.68
2541,289.07,185.4,0.9807,1.1084,17.88,139.423,137.86,2019,8,145.68
2542,293.16,188.46,0.9853,1.1059,18.05,140.7838,138.8701,2019,8,145.49
2543,294.24,188.97,0.9899,1.0989,17.89,145.85,144.1,2019,8,144.8822
2544,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,9,146.10147749395
2545,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,9,146.10147749395
2546,291.58,187.18,0.9872,1.0968,18.59,146.0,144.1983,2019,9,146.13
2547,294.06,188.49,0.9817,1.1025,19.03,147.415,146.6688,2019,9,146.82
2548,298.83,192.33,0.9868,1.1038,18.65,148.18,143.0,2019,9,145.015
2549,298.76,192.17,0.9866,1.1042,18.24,146.6232,144.73,2019,9,144.06
2550,299.24,192.27,0.991,1.1056,17.628,146.8405,145.4,2019,9,142.46
2551,298.2,190.74,0.9908,1.1042,17.63,147.2799,146.54,2019,9,141.525
2552,300.34,192.53,0.9933,1.1001,17.65,149.54,147.6587,2019,9,141.26
2553,302.46,194.71,0.9891,1.1074,17.74,153.365,150.22,2019,9,143.1
2554,302.17,193.4,0.9898,1.1074,17.5698,152.8,150.65,2019,9,141.99
2555,301.14,192.08,0.9919,1.1006,17.4488,151.49,149.62,2019,9,142.05
2556,301.02,192.6,0.9925,1.1063,17.5468,151.75,150.22,2019,9,142.11
2557,301.22,192.6,0.995,1.1061,17.4566,150.34,148.1829,2019,9,142.53
2558,302.63,194.04,0.9927,1.1046,17.41,153.6,151.63,2019,9,141.74
2559,300.67,193.31,0.993,1.1004,17.42,156.8634,154.4447,2019,9,143.03
2560,299.0,191.07,0.9894,1.0991,18.15,156.68,155.6,2019,9,143.94
2561,299.84,191.79,0.9872,1.0999,18.0945,158.5,156.01,2019,9,144.77
2562,298.11,190.58,0.9909,1.0949,17.9907,156.14,153.6914,2019,9,144.29
2563,297.86,190.0,0.9928,1.0938,17.5,158.28,156.9218,2019,9,142.57
2564,297.95,189.83,0.9919,1.0942,17.0898,159.8292,157.5135,2019,9,141.68
2565,297.55,189.11,0.9978,1.0905,16.73,160.0,157.01,2019,9,140.21
2566,298.46,190.59,0.9936,1.0932,16.79,157.63,155.62,2019,10,140.19
2567,291.51,186.03,0.9975,1.0951,17.1401,160.72,158.7201,2019,10,141.88
2568,290.45,186.21,0.9974,1.0991,17.245,157.41,155.3175,2019,10,143.25
2569,294.63,189.08,0.9958,1.0974,17.06,159.14,157.326,2019,10,142.31
2570,295.26,189.74,0.9947,1.0984,17.05,158.0,156.2411,2019,10,141.7709
2571,291.85,187.86,0.994,1.0949,17.27,158.5,155.54,2019,10,142.29
2572,292.3,188.08,0.995,1.0978,17.3,159.9,158.67,2019,10,142.58
2573,294.21,189.43,0.9954,1.1018,17.12,161.44,159.0,2019,10,141.66
2574,298.74,192.63,0.9967,1.1039,17.1,161.24,159.8818,2019,10,140.19
2575,296.67,191.7,0.9473143475906877,1.191436924742826,17.16,162.0734,159.4481,2019,10,140.82
2576,299.7,193.97,0.9982,1.1036,17.06,164.4356,163.32,2019,10,140.3
2577,299.16,193.53,0.9959,1.1075,16.9,168.69,166.6711,2019,10,140.53
2578,300.24,194.5,0.987,1.1129,17.1,167.57,165.89,2019,10,141.12
2579,299.4,193.67,0.9856,1.1155,17.06,166.615,164.9614,2019,10,140.71
2580,300.21,193.52,0.9865,1.1145,17.3,167.59,165.2076,2019,10,140.76
2581,300.9,194.42,0.9889,1.1138,17.06,166.1498,164.6701,2019,10,140.3
2582,299.94,192.26,0.9907,1.1118,17.0665,169.45,163.32,2019,10,141.0
2583,301.07,194.21,0.9923,1.1098,17.2981,168.41,166.02,2019,10,141.74
2584,302.2,195.74,0.9945,1.1081,17.74,168.39,166.8541,2019,10,142.83
2585,303.85,197.83,0.996,1.1094,17.42,171.29,169.0,2019,10,141.25
2586,304.23,197.54,0.9936,1.1117,17.35,168.85,167.115,2019,10,140.63
2587,304.55,197.32,0.9909,1.1123,17.39,172.3319,169.085,2019,10,141.04
2588,304.13,197.65,0.9868,1.1155,17.62,170.79,167.6251,2019,10,142.69
2589,306.19,198.88,0.9855,1.1169,17.56,171.0,169.76,2019,11,142.9
2590,308.0,200.53,0.9871,1.1144,17.593,169.89,167.14,2019,11,142.45
2591,307.92,200.55,0.9932,1.107,17.2425,167.95,165.81,2019,11,140.89
2592,307.4,200.0,0.992,1.1076,17.11,169.76,168.07,2019,11,140.79
2593,309.65,201.72,0.9954,1.1045,17.07,170.58,168.27,2019,11,140.2
2594,309.0,201.25,0.9971,1.1019,16.46,167.15,163.61,2019,11,138.33
2595,308.54,201.04,0.9473143475906877,1.191436924742826,16.38,161.39,157.03,2019,11,137.79
2596,309.99,202.21,0.9929,1.1017,16.31,161.349,159.0404,2019,11,137.59
2597,309.54,201.78,0.9892,1.1004,16.49,161.7195,160.6,2019,11,138.22
2598,309.64,201.56,0.9878,1.1016,16.57,164.3548,161.45,2019,11,138.94
2599,311.84,202.91,0.9903,1.1046,16.49,162.8536,160.0,2019,11,138.4208
2600,312.28,203.39,0.9879,1.1079,16.5399,164.25,161.3972,2019,11,138.85
2601,312.69,203.84,0.9912,1.1075,16.6516,167.33,165.6884,2019,11,138.9716
2602,311.85,203.45,0.9921,1.1063,16.65,167.752,166.12,2019,11,139.0
2603,311.01,202.07,0.992,1.1067,16.64,166.78,165.6503,2019,11,138.56
2604,311.24,202.32,0.9967,1.1029,16.5899,167.3407,166.0,2019,11,138.46
2605,313.37,204.26,0.9964,1.1009,16.471,171.05,169.44,2019,11,137.62
2606,314.28,204.87,0.9978,1.1012,16.59,171.26,169.6,2019,11,137.8
2607,315.48,206.05,0.9996,1.1002,16.49,172.87,170.25,2019,11,137.21
2608,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,11,146.10147749395
2609,315.13,205.83,1.0001,1.1019,16.5164,173.85,172.19,2019,11,138.1341
2610,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2019,12,146.10147749395
2611,314.66,205.18,0.992,1.1075,16.46,175.4,173.82,2019,12,138.09
2612,309.64,201.49,0.9862,1.1089,16.67,175.08,173.815,2019,12,139.57
2613,312.12,202.91,0.9893,1.1076,16.5516,176.88,175.0,2019,12,139.165
